256 bodies after simulation of 1 seconds (1 frame per 0.001 microsecond)
Body 1 : Position (0.0158488m, 0.0158488m), Velocity (0.0413441m/s, 0.0413441m/s)
Body 2 : Position (0.0155783m, 0.0223828m), Velocity (-0.0091348m/s, 0.0847385m/s)
Body 3 : Position (0.0267167m, 0.0196017m), Velocity (0.0194138m/s, 0.018369m/s)
Body 4 : Position (0.0390524m, 0.020005m), Velocity (0.0993029m/s, 0.0116355m/s)
Body 5 : Position (0.0560123m, 0.0248662m), Velocity (0.247914m/s, 0.100064m/s)
Body 6 : Position (0.0570868m, 0.0135027m), Velocity (0.0947577m/s, -0.117885m/s)
Body 7 : Position (0.0705166m, 0.0405007m), Velocity (0.171767m/s, 0.372362m/s)
Body 8 : Position (0.15155m, -0.180019m), Velocity (1.47613m/s, -3.63913m/s)
Body 9 : Position (-0.00154962m, -0.180019m), Velocity (-1.47613m/s, -3.63913m/s)
Body 10 : Position (0.0794834m, 0.0405007m), Velocity (-0.171767m/s, 0.372362m/s)
Body 11 : Position (0.0929132m, 0.0135027m), Velocity (-0.0947577m/s, -0.117885m/s)
Body 12 : Position (0.0939877m, 0.0248662m), Velocity (-0.247914m/s, 0.100064m/s)
Body 13 : Position (0.110948m, 0.020005m), Velocity (-0.0993029m/s, 0.0116355m/s)
Body 14 : Position (0.123283m, 0.0196017m), Velocity (-0.0194138m/s, 0.018369m/s)
Body 15 : Position (0.134422m, 0.0223828m), Velocity (0.0091348m/s, 0.0847385m/s)
Body 16 : Position (0.134151m, 0.0158488m), Velocity (-0.0413441m/s, 0.0413441m/s)
Body 17 : Position (0.0223828m, 0.0155783m), Velocity (0.0847385m/s, -0.0091348m/s)
Body 18 : Position (0.0180116m, 0.0180116m), Velocity (0.00358866m/s, 0.00358866m/s)
Body 19 : Position (0.025339m, 0.0210566m), Velocity (0.00371957m/s, 0.0494055m/s)
Body 20 : Position (0.0298377m, 0.0220217m), Velocity (-0.0830898m/s, 0.0543371m/s)
Body 21 : Position (0.0303593m, 0.0184251m), Velocity (-0.23768m/s, -0.0187339m/s)
Body 22 : Position (0.0472666m, 0.0302031m), Velocity (-0.0867082m/s, 0.191238m/s)
Body 23 : Position (0.0519898m, 0.00362148m), Velocity (-0.166661m/s, -0.297683m/s)
Body 24 : Position (-0.0105415m, 0.224146m), Velocity (-1.47146m/s, 3.70806m/s)
Body 25 : Position (0.160542m, 0.224146m), Velocity (1.47146m/s, 3.70806m/s)
Body 26 : Position (0.0980102m, 0.00362148m), Velocity (0.166661m/s, -0.297683m/s)
Body 27 : Position (0.102733m, 0.0302031m), Velocity (0.0867082m/s, 0.191238m/s)
Body 28 : Position (0.119641m, 0.0184251m), Velocity (0.23768m/s, -0.0187339m/s)
Body 29 : Position (0.120162m, 0.0220217m), Velocity (0.0830898m/s, 0.0543371m/s)
Body 30 : Position (0.124661m, 0.0210566m), Velocity (-0.00371957m/s, 0.0494055m/s)
Body 31 : Position (0.131988m, 0.0180116m), Velocity (-0.00358866m/s, 0.00358866m/s)
Body 32 : Position (0.127617m, 0.0155783m), Velocity (-0.0847385m/s, -0.0091348m/s)
Body 33 : Position (0.0196017m, 0.0267167m), Velocity (0.018369m/s, 0.0194138m/s)
Body 34 : Position (0.0210566m, 0.025339m), Velocity (0.0494055m/s, 0.00371957m/s)
Body 35 : Position (0.0272757m, 0.0272757m), Velocity (0.0136611m/s, 0.0136611m/s)
Body 36 : Position (0.0352592m, 0.0278416m), Velocity (0.00983607m/s, 0.0152511m/s)
Body 37 : Position (0.0437735m, 0.0282455m), Velocity (0.00801804m/s, 0.0166927m/s)
Body 38 : Position (0.052514m, 0.0284969m), Velocity (0.00374472m/s, 0.0163844m/s)
Body 39 : Position (0.0614905m, 0.0286889m), Velocity (0.00331035m/s, 0.0180436m/s)
Body 40 : Position (0.0704588m, 0.0287982m), Velocity (0.000261648m/s, 0.019141m/s)
Body 41 : Position (0.0795412m, 0.0287982m), Velocity (-0.000261648m/s, 0.019141m/s)
Body 42 : Position (0.0885095m, 0.0286889m), Velocity (-0.00331035m/s, 0.0180436m/s)
Body 43 : Position (0.097486m, 0.0284969m), Velocity (-0.00374472m/s, 0.0163844m/s)
Body 44 : Position (0.106227m, 0.0282455m), Velocity (-0.00801804m/s, 0.0166927m/s)
Body 45 : Position (0.114741m, 0.0278416m), Velocity (-0.00983607m/s, 0.0152511m/s)
Body 46 : Position (0.122724m, 0.0272757m), Velocity (-0.0136611m/s, 0.0136611m/s)
Body 47 : Position (0.128943m, 0.025339m), Velocity (-0.0494055m/s, 0.00371957m/s)
Body 48 : Position (0.130398m, 0.0267167m), Velocity (-0.018369m/s, 0.0194138m/s)
Body 49 : Position (0.020005m, 0.0390524m), Velocity (0.0116355m/s, 0.0993029m/s)
Body 50 : Position (0.0220217m, 0.0298377m), Velocity (0.0543371m/s, -0.0830898m/s)
Body 51 : Position (0.0278416m, 0.0352592m), Velocity (0.0152511m/s, 0.00983607m/s)
Body 52 : Position (0.0356814m, 0.0356814m), Velocity (0.0110938m/s, 0.0110938m/s)
Body 53 : Position (0.0440669m, 0.0360055m), Velocity (0.00827439m/s, 0.0121898m/s)
Body 54 : Position (0.0527329m, 0.036215m), Velocity (0.00525451m/s, 0.0124431m/s)
Body 55 : Position (0.0615895m, 0.0363548m), Velocity (0.00340877m/s, 0.0129031m/s)
Body 56 : Position (0.0704948m, 0.036425m), Velocity (-0.000716155m/s, 0.0138435m/s)
Body 57 : Position (0.0795052m, 0.036425m), Velocity (0.000716155m/s, 0.0138435m/s)
Body 58 : Position (0.0884105m, 0.0363548m), Velocity (-0.00340877m/s, 0.0129031m/s)
Body 59 : Position (0.0972671m, 0.036215m), Velocity (-0.00525451m/s, 0.0124431m/s)
Body 60 : Position (0.105933m, 0.0360055m), Velocity (-0.00827439m/s, 0.0121898m/s)
