256 bodies after simulation of 10 seconds (1 frame per 0.001 microsecond)
Body 1 : Position (1.32015m, 1.22233m), Velocity (0.14763m/s, 0.136724m/s)
Body 2 : Position (3.54165m, 2.5094m), Velocity (0.419773m/s, 0.289965m/s)
Body 3 : Position (-19.5929m, 20.1342m), Velocity (-2.25491m/s, 2.31032m/s)
Body 4 : Position (1207.97m, -6.9892m), Velocity (139.77m/s, -0.811956m/s)
Body 5 : Position (2.61344m, 2.47157m), Velocity (0.284587m/s, 0.27721m/s)
Body 6 : Position (3.05442m, -1.06882m), Velocity (0.337515m/s, -0.120799m/s)
Body 7 : Position (5.62377m, 4.24537m), Velocity (0.618247m/s, 0.467492m/s)
Body 8 : Position (13.5193m, -32.956m), Velocity (1.48675m/s, -3.64153m/s)
Body 9 : Position (-13.3693m, -32.956m), Velocity (-1.48675m/s, -3.64153m/s)
Body 10 : Position (-5.47347m, 4.24573m), Velocity (-0.618195m/s, 0.467546m/s)
Body 11 : Position (-2.7469m, -1.13328m), Velocity (-0.318895m/s, -0.128417m/s)
Body 12 : Position (-2.41912m, 2.32173m), Velocity (-0.278814m/s, 0.262524m/s)
Body 13 : Position (-1207.82m, 7.57959m), Velocity (-139.77m/s, 0.873856m/s)
Body 14 : Position (18.9418m, 20.4517m), Velocity (2.1532m/s, 2.36037m/s)
Body 15 : Position (-0.0306762m, 0.76074m), Velocity (-0.0170461m/s, 0.0802031m/s)
Body 16 : Position (-2.83635m, 2.04124m), Velocity (-0.342788m/s, 0.231998m/s)
Body 17 : Position (0.594703m, -0.238733m), Velocity (0.0611847m/s, -0.0302553m/s)
Body 18 : Position (-0.648511m, -0.562656m), Velocity (-0.0751524m/s, -0.0636886m/s)
Body 19 : Position (-30.7242m, 30.9206m), Velocity (-3.45567m/s, 3.4625m/s)
Body 20 : Position (-0.00941314m, 0.291994m), Velocity (-0.00189485m/s, 0.0271775m/s)
Body 21 : Position (-1.7216m, 0.0690355m), Velocity (-0.203263m/s, -0.00323031m/s)
Body 22 : Position (0.417114m, 7.45401m), Velocity (0.0480128m/s, 0.843996m/s)
Body 23 : Position (-1.43263m, -2.62076m), Velocity (-0.164645m/s, -0.29102m/s)
Body 24 : Position (-13.1756m, 33.5843m), Velocity (-1.46069m/s, 3.70529m/s)
Body 25 : Position (13.3256m, 33.5843m), Velocity (1.46069m/s, 3.70529m/s)
